node,P_min_current,P_min_heatwave,P_min_heat_ageing,P_bar_current,E_duration_current_h,E_deficit_current_mgL_h,demand_L_s,likelihood,consequence,risk_score,risk_band_current,risk_band_heat_ageing,escalates_under_heat,monitored,sampling_priority,control_measure
35,0.0,0.0,0.0,0.0,0.0,0.0,108.39,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
101,0.0,0.0,0.0,0.0,0.0,0.0,12.82,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
103,0.0,0.0,0.0,0.0,0.0,0.0,8.99,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
105,0.0,0.0,0.0,0.0,0.0,0.0,9.13,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
109,0.0,0.0,0.0,0.0,0.0,0.0,15.61,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
111,0.0,0.0,0.0,0.0,0.0,0.0,9.58,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
117,0.0,0.0,0.0,0.0,0.0,0.0,7.94,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
119,0.0,0.0,0.0,0.0,0.0,0.0,11.89,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
123,0.0,0.0,0.0,0.0,0.0,0.0,75.32,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
189,0.0,0.0,0.0,0.0,0.0,0.0,7.28,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
191,0.0,0.0,0.0,0.0,0.0,0.0,5.53,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
193,0.0,0.0,0.0,0.0,0.0,0.0,4.81,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
199,0.0,0.0,0.0,0.0,0.0,0.0,8.05,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
203,0.0,0.0,0.0,0.0,0.0,0.0,284.63,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
205,0.0,0.0,0.0,0.0,0.0,0.0,4.41,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
207,0.0,0.0,0.0,0.0,0.0,0.0,4.68,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
215,0.0,0.023,0.114,0.0,0.0,0.0,6.22,rare,major,3,low,medium,True,False,0.0,No action beyond routine monitoring
219,0.011,1.0,1.0,0.0,0.02,0.0,2.79,rare,moderate,2,low,very high,True,False,0.771,No action beyond routine monitoring
107,0.0,0.0,0.0,0.0,0.0,0.0,3.69,rare,moderate,2,low,low,False,True,0.0,No action beyond routine monitoring
115,0.0,0.0,0.0,0.0,0.0,0.0,3.52,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
121,0.0,0.0,0.0,0.0,0.0,0.0,2.81,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
157,0.0,0.0,0.0,0.0,0.0,0.0,3.49,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
159,0.0,0.0,0.0,0.0,0.0,0.0,2.79,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
171,0.0,0.0,0.0,0.0,0.0,0.0,2.65,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
177,0.0,1.0,1.0,0.0,0.0,0.0,3.93,rare,moderate,2,low,very high,True,False,0.0,No action beyond routine monitoring
185,0.0,0.0,0.0,0.0,0.0,0.0,1.73,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
201,0.0,0.0,0.0,0.0,0.0,0.0,3.01,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
229,0.0,0.0,0.0,0.0,0.0,0.0,4.33,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
239,0.0,0.832,0.986,0.0,0.0,0.0,3.01,rare,moderate,2,low,very high,True,False,0.0,No action beyond routine monitoring
225,0.03,1.0,1.0,0.001,0.06,0.0,1.54,rare,minor,1,low,medium,True,False,1.0,No action beyond routine monitoring
231,0.001,1.0,1.0,0.0,0.0,0.0,1.11,rare,minor,1,low,medium,True,True,0.048,No action beyond routine monitoring
113,0.0,0.0,0.0,0.0,0.0,0.0,1.35,rare,minor,1,low,low,False,True,0.0,No action beyond routine monitoring
161,0.0,0.0,0.0,0.0,0.0,0.0,1.07,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
163,0.0,0.0,0.0,0.0,0.0,0.0,0.64,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
166,0.0,0.483,0.492,0.0,0.0,0.0,0.18,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
167,0.0,0.0,0.0,0.0,0.0,0.0,0.98,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
197,0.0,0.0,0.0,0.0,0.0,0.0,1.15,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
209,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,True,0.0,No action beyond routine monitoring
211,0.0,0.0,0.0,0.0,0.0,0.0,0.59,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
213,0.0,0.0,0.0,0.0,0.0,0.0,0.94,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
217,0.0,0.403,0.748,0.0,0.0,0.0,1.63,rare,minor,1,low,medium,True,False,0.0,No action beyond routine monitoring
237,0.0,0.0,0.001,0.0,0.0,0.0,1.05,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
20,1.0,1.0,1.0,0.38,18.25,0.394,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
50,1.0,1.0,1.0,0.167,8.0,0.688,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
129,1.0,1.0,1.0,0.495,23.78,0.859,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
241,1.0,1.0,1.0,0.042,2.0,0.188,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
40,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
249,0.0,0.122,0.533,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
