node,P_min_current,P_min_heatwave,P_min_heat_ageing,P_bar_current,E_duration_current_h,E_deficit_current_mgL_h,demand_L_s,likelihood,consequence,risk_score,risk_band_current,risk_band_heat_ageing,escalates_under_heat,monitored,sampling_priority,control_measure
139,1.0,1.0,1.0,0.458,22.0,1.835,0.37,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
141,1.0,1.0,1.0,0.465,22.31,2.222,0.62,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
143,1.0,1.0,1.0,0.453,21.72,1.176,0.39,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
147,1.0,1.0,1.0,0.155,7.45,0.591,0.54,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
243,1.0,1.0,1.0,0.273,13.09,0.701,0.27,almost certain,minor,5,medium,medium,False,False,0.0,Scheduled sampling within the monitoring programme; watch trend
101,0.0,0.0,0.0,0.0,0.0,0.0,11.98,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
103,0.0,0.0,0.0,0.0,0.0,0.0,8.4,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
105,0.0,0.0,0.0,0.0,0.0,0.0,8.54,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
107,0.0,0.0,0.0,0.0,0.0,0.0,3.45,rare,major,3,low,low,False,True,0.0,No action beyond routine monitoring
109,0.0,0.0,0.0,0.0,0.0,0.0,14.6,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
111,0.0,0.0,0.0,0.0,0.0,0.0,8.96,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
117,0.0,0.0,0.0,0.0,0.0,0.0,7.43,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
119,0.0,0.0,0.0,0.0,0.0,0.0,11.11,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
177,0.0,1.0,1.0,0.0,0.0,0.0,3.67,rare,major,3,low,very high,True,False,0.0,No action beyond routine monitoring
189,0.0,0.0,0.0,0.0,0.0,0.0,6.81,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
191,0.0,0.0,0.0,0.0,0.0,0.0,5.17,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
193,0.0,0.0,0.0,0.0,0.0,0.0,4.5,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
199,0.0,0.0,0.0,0.0,0.0,0.0,7.53,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
205,0.0,0.0,0.0,0.0,0.0,0.0,4.12,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
207,0.0,0.0,0.0,0.0,0.0,0.0,4.38,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
215,0.0,0.023,0.114,0.0,0.0,0.0,5.82,rare,major,3,low,medium,True,False,0.0,No action beyond routine monitoring
229,0.0,0.0,0.0,0.0,0.0,0.0,4.05,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
225,0.03,1.0,1.0,0.001,0.06,0.0,1.44,rare,moderate,2,low,very high,True,False,1.0,No action beyond routine monitoring
219,0.011,1.0,1.0,0.0,0.02,0.0,2.61,rare,moderate,2,low,very high,True,False,0.386,No action beyond routine monitoring
113,0.0,0.0,0.0,0.0,0.0,0.0,1.26,rare,moderate,2,low,low,False,True,0.0,No action beyond routine monitoring
115,0.0,0.0,0.0,0.0,0.0,0.0,3.29,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
121,0.0,0.0,0.0,0.0,0.0,0.0,2.63,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
157,0.0,0.0,0.0,0.0,0.0,0.0,3.27,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
159,0.0,0.0,0.0,0.0,0.0,0.0,2.61,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
171,0.0,0.0,0.0,0.0,0.0,0.0,2.48,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
185,0.0,0.0,0.0,0.0,0.0,0.0,1.62,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
201,0.0,0.0,0.0,0.0,0.0,0.0,2.81,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
217,0.0,0.403,0.748,0.0,0.0,0.0,1.53,rare,moderate,2,low,high,True,False,0.0,No action beyond routine monitoring
239,0.0,0.832,0.986,0.0,0.0,0.0,2.81,rare,moderate,2,low,very high,True,False,0.0,No action beyond routine monitoring
231,0.001,1.0,1.0,0.0,0.0,0.0,1.04,rare,minor,1,low,medium,True,True,0.024,No action beyond routine monitoring
35,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
123,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
163,0.0,0.0,0.0,0.0,0.0,0.0,0.59,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
166,0.0,0.483,0.492,0.0,0.0,0.0,0.16,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
167,0.0,0.0,0.0,0.0,0.0,0.0,0.92,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
197,0.0,0.0,0.0,0.0,0.0,0.0,1.08,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
203,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
209,0.0,0.0,0.0,0.0,0.0,0.0,0.05,rare,minor,1,low,low,False,True,0.0,No action beyond routine monitoring
211,0.0,0.0,0.0,0.0,0.0,0.0,0.55,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
213,0.0,0.0,0.0,0.0,0.0,0.0,0.88,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
237,0.0,0.0,0.001,0.0,0.0,0.0,0.98,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
20,1.0,1.0,1.0,0.38,18.25,0.394,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
50,1.0,1.0,1.0,0.167,8.0,0.688,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
129,1.0,1.0,1.0,0.495,23.78,0.859,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
241,1.0,1.0,1.0,0.042,2.0,0.188,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
40,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
179,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
183,0.0,1.0,1.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
249,0.0,0.122,0.533,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
